successful_ticker,timestamp
NWG,2025-08-20 16:59:14
NRGV,2025-08-20 16:59:14
MGR,2025-08-20 16:59:14
INBK,2025-08-20 16:59:14
NOV,2025-08-20 16:59:14
MYRG,2025-08-20 16:59:14
MSM,2025-08-20 16:59:14
NBHC,2025-08-20 16:59:14
MSTR,2025-08-20 16:59:14
MYE,2025-08-20 16:59:14
MTG,2025-08-20 16:59:14
MTH,2025-08-20 16:59:14
NEE,2025-08-20 16:59:14
MTZ,2025-08-20 16:59:14
NFG,2025-08-20 16:59:14
IMAX,2025-08-20 16:59:14
IIPR,2025-08-20 16:59:14
AXP,2025-08-20 16:59:14
MOBX,2025-08-20 16:59:14
MSI,2025-08-20 16:59:14
LQDT,2025-08-20 16:59:14
HMC,2025-08-20 16:59:14
MO,2025-08-20 16:59:14
MMS,2025-08-20 16:59:14
MLKN,2025-08-20 16:59:14
LADR,2025-08-20 16:59:14
HGV,2025-08-20 16:59:14
JD,2025-08-20 16:59:14
HG,2025-08-20 16:59:14
OC,2025-08-20 16:59:14
GEF,2025-08-20 16:59:14
MHK,2025-08-20 16:59:14
MGY,2025-08-20 16:59:14
AX,2025-08-20 16:59:14
ACI,2025-08-20 16:59:14
AVTR,2025-08-20 16:59:14
ACM,2025-08-20 16:59:14
CON,2025-08-20 16:59:14
TG,2025-08-20 16:59:14
ESAB,2025-08-20 16:59:14
SQM,2025-08-20 16:59:14
LAC,2025-08-20 16:59:14
SLGN,2025-08-20 16:59:14
ERJ,2025-08-20 16:59:14
STT,2025-08-20 16:59:14
ONON,2025-08-20 16:59:14
NOMD,2025-08-20 16:59:14
LSPD,2025-08-20 16:59:14
SR-PA,2025-08-20 16:59:14
TGLS,2025-08-20 16:59:14
TGNA,2025-08-20 16:59:14
LUCY,2025-08-20 16:59:14
BWSN,2025-08-20 16:59:14
LUV,2025-08-20 16:59:14
LUXE,2025-08-20 16:59:14
SMG,2025-08-20 16:59:14
LVS,2025-08-20 16:59:14
PK,2025-08-20 16:59:14
LYV,2025-08-20 16:59:14
BSET,2025-08-20 16:59:14
RYN,2025-08-20 16:59:14
LXP,2025-08-20 16:59:14
RL,2025-08-20 16:59:14
BTI,2025-08-20 16:59:14
M,2025-08-20 16:59:14
PHR,2025-08-20 16:59:14
BEN,2025-08-20 16:59:14
PAC,2025-08-20 16:59:14
BMRA,2025-08-20 16:59:14
SONY,2025-08-20 16:59:14
MBC,2025-08-20 16:59:14
MANU,2025-08-20 16:59:14
MBIO,2025-08-20 16:59:14
PVH,2025-08-20 16:59:14
MC,2025-08-20 16:59:14
BMO,2025-08-20 16:59:14
MBUU,2025-08-20 16:59:14
ODC,2025-08-20 16:59:14
MDWD,2025-08-20 16:59:14
QUAD,2025-08-20 16:59:14
MEC,2025-08-20 16:59:14
OLO,2025-08-20 16:59:14
PFS,2025-08-20 16:59:14
RH,2025-08-20 16:59:14
MET,2025-08-20 16:59:14
PBH,2025-08-20 16:59:14
AMC,2025-08-20 16:59:14
NGL,2025-08-20 16:59:14
MFH,2025-08-20 16:59:14
NOW,2025-08-20 16:59:14
MFC,2025-08-20 16:59:14
PATH,2025-08-20 16:59:14
OEC,2025-08-20 16:59:14
SBH,2025-08-20 16:59:14
MG,2025-08-20 16:59:14
CISS,2025-08-20 16:59:14
CMSD,2025-08-20 16:59:14
CFG,2025-08-20 16:59:14
COF-PJ,2025-08-20 16:59:14
VOYG,2025-08-20 16:59:14
BH,2025-08-20 16:59:14
TDS,2025-08-20 16:59:14
CARS,2025-08-20 16:59:14
SSD,2025-08-20 16:59:14
TSLX,2025-08-20 16:59:14
BBY,2025-08-20 16:59:14
BGS,2025-08-20 16:59:14
XYZ,2025-08-20 16:59:14
BKD,2025-08-20 16:59:14
BKH,2025-08-20 16:59:14
BKKT,2025-08-20 16:59:14
WNC,2025-08-20 16:59:14
BCBP,2025-08-20 16:59:14
WPC,2025-08-20 16:59:14
BGSF,2025-08-20 16:59:14
WLY,2025-08-20 16:59:14
TCI,2025-08-20 16:59:14
TBN,2025-08-20 16:59:14
WLK,2025-08-20 16:59:14
SXI,2025-08-20 16:59:14
WM,2025-08-20 16:59:14
WMB,2025-08-20 16:59:14
WFC-PD,2025-08-20 16:59:14
TDS-PU,2025-08-20 16:59:14
TEL,2025-08-20 16:59:14
SW,2025-08-20 16:59:14
VTMX,2025-08-20 16:59:14
CTLP,2025-08-20 16:59:14
TFC-PR,2025-08-20 16:59:14
VVV,2025-08-20 16:59:14
SWX,2025-08-20 16:59:14
STEM,2025-08-20 16:59:14
STZ,2025-08-20 16:59:14
FRME,2025-08-20 16:59:14
STEL,2025-08-20 16:59:14
FE,2025-08-20 16:59:14
TECK,2025-08-20 16:59:14
FEIM,2025-08-20 16:59:14
FDX,2025-08-20 16:59:14
FRSH,2025-08-20 16:59:14
FENG,2025-08-20 16:59:14
FL,2025-08-20 16:59:14
FRGE,2025-08-20 16:59:14
EXPE,2025-08-20 16:59:14
FDP,2025-08-20 16:59:14
FHI,2025-08-20 16:59:14
FCN,2025-08-20 16:59:14
TIXT,2025-08-20 16:59:14
GABC,2025-08-20 16:59:14
EVH,2025-08-20 16:59:14
EQR,2025-08-20 16:59:14
TY,2025-08-20 16:59:14
GCTK,2025-08-20 16:59:14
UAA,2025-08-20 16:59:14
TRNO,2025-08-20 16:59:14
ENR,2025-08-20 16:59:14
TTI,2025-08-20 16:59:14
EIX,2025-08-20 16:59:14
EMA,2025-08-20 16:59:14
EGO,2025-08-20 16:59:14
UAN,2025-08-20 16:59:14
GFF,2025-08-20 16:59:14
THS,2025-08-20 16:59:14
UBER,2025-08-20 16:59:14
UHAL-B,2025-08-20 16:59:14
ECL,2025-08-20 16:59:14
EFC,2025-08-20 16:59:14
FTK,2025-08-20 16:59:14
EDBL,2025-08-20 16:59:14
EVTL,2025-08-20 16:59:14
UHT,2025-08-20 16:59:14
GBTG,2025-08-20 16:59:14
UI,2025-08-20 16:59:14
DK,2025-08-20 16:59:14
FPI,2025-08-20 16:59:14
UNFI,2025-08-20 16:59:14
DHT,2025-08-20 16:59:14
UNF,2025-08-20 16:59:14
FOUR,2025-08-20 16:59:14
UPS,2025-08-20 16:59:14
DB,2025-08-20 16:59:14
VAL,2025-08-20 16:59:14
DAVE,2025-08-20 16:59:14
DHR,2025-08-20 16:59:14
FSBW,2025-08-20 16:59:14
FTV,2025-08-20 16:59:14
DAVA,2025-08-20 16:59:14
VLRS,2025-08-20 16:59:14
FLR,2025-08-20 16:59:14
CPA,2025-08-20 16:59:14
VLTO,2025-08-20 16:59:14
FLNG,2025-08-20 16:59:14
VHC,2025-08-20 16:59:14
VMI,2025-08-20 16:59:14
FET,2025-08-20 16:59:14
DDOG,2025-08-20 16:59:14
IDCC,2025-08-20 16:59:14
GNK,2025-08-20 16:59:14
NGS,2025-08-20 16:59:14
LOAR,2025-08-20 16:59:14
LBRT,2025-08-20 16:59:14
CIVI,2025-08-20 16:59:14
CMP,2025-08-20 16:59:14
ARMK,2025-08-20 16:59:14
LBTYK,2025-08-20 16:59:14
KVYO,2025-08-20 16:59:14
LAW,2025-08-20 16:59:14
AAT,2025-08-20 16:59:14
CMSA,2025-08-20 16:59:14
MSCI,2025-08-20 16:59:14
KRC,2025-08-20 16:59:14
KRUS,2025-08-20 16:59:14
KLTO,2025-08-20 16:59:14
KLG,2025-08-20 16:59:14
KD,2025-08-20 16:59:14
ELTX,2025-08-20 16:59:14
KB,2025-08-20 16:59:14
JUNS,2025-08-20 16:59:14
LAR,2025-08-20 16:59:14
LEXX,2025-08-20 16:59:14
J,2025-08-20 16:59:14
JOUT,2025-08-20 16:59:14
IX,2025-08-20 16:59:14
CNH,2025-08-20 16:59:14
LEVI,2025-08-20 16:59:14
ITOS,2025-08-20 16:59:14
AB,2025-08-20 16:59:14
IP,2025-08-20 16:59:14
AAP,2025-08-20 16:59:14
INSE,2025-08-20 16:59:14
GHI,2025-08-20 16:59:14
NXRT,2025-08-20 16:59:14
GH,2025-08-20 16:59:14
OOMA,2025-08-20 16:59:14
DOLE,2025-08-20 16:59:14
INN,2025-08-20 16:59:14
NSA,2025-08-20 16:59:14
CVS,2025-08-20 16:59:14
LTM,2025-08-20 16:59:14
INEO,2025-08-20 16:59:14
HAFN,2025-08-20 16:59:14
BRID,2025-08-20 16:59:14
BLCO,2025-08-20 16:59:14
CMPR,2025-08-20 16:59:14
VIPS,2025-08-20 16:59:14
IBP,2025-08-20 16:59:14
DDS,2025-08-20 16:59:14
PLYM,2025-08-20 16:59:14
CHYM,2025-08-20 16:59:14
CCO,2025-08-20 16:59:14
BW-PA,2025-08-20 16:59:14
CRML,2025-08-20 16:59:14
FRO,2025-08-20 16:59:14
GL,2025-08-20 16:59:14
QXO,2025-08-20 16:59:14
OGS,2025-08-20 16:59:14
DWSN,2025-08-20 16:59:14
BDX,2025-08-20 16:59:14
ATO,2025-08-20 16:59:14
MVIS,2025-08-20 16:59:14
GMGI,2025-08-20 16:59:14
GMS,2025-08-20 16:59:14
GNL,2025-08-20 16:59:14
ATEN,2025-08-20 16:59:14
GROV,2025-08-20 16:59:14
AC,2025-08-20 16:59:14
PFE,2025-08-20 16:59:14
GRND,2025-08-20 16:59:14
EPR,2025-08-20 16:59:14
HPP,2025-08-20 16:59:14
YETI,2025-08-20 16:59:14
PDM,2025-08-20 16:59:14
GS-PA,2025-08-20 16:59:14
GSBD,2025-08-20 16:59:14
GV,2025-08-20 16:59:14
BEPH,2025-08-20 16:59:14
PBI,2025-08-20 16:59:14
GSK,2025-08-20 16:59:14
DECK,2025-08-20 16:59:14
GWRE,2025-08-20 16:59:14
HLIT,2025-08-20 16:59:14
CRM,2025-08-20 16:59:14
HLI,2025-08-20 16:59:14
CHRW,2025-08-20 16:59:14
HOLX,2025-08-20 16:59:14
GM,2025-08-20 16:59:14
AR,2025-08-20 16:59:14
HMN,2025-08-20 16:59:14
HRTG,2025-08-20 16:59:14
ETSY,2025-08-20 16:59:14
PEN,2025-08-20 16:59:14
HST,2025-08-20 16:59:14
CRNT,2025-08-20 16:59:14
PCG,2025-08-20 16:59:14
IBM,2025-08-20 16:59:14
AL,2025-08-20 16:59:14
CSWC,2025-08-20 16:59:14
CIM,2025-08-20 16:59:14
CCAP,2025-08-20 16:59:14
CSX,2025-08-20 16:59:14
EHC,2025-08-20 16:59:14
FLS,2025-08-20 16:59:14
BRT,2025-08-20 16:59:14
KO,2025-08-20 16:59:14
CMC,2025-08-20 16:59:14
COYA,2025-08-20 16:59:14
MDU,2025-08-20 16:59:14
BWLP,2025-08-20 16:59:14
CFFI,2025-08-20 16:59:14
ED,2025-08-20 16:59:14
HYPD,2025-08-20 16:59:14
AGCO,2025-08-20 16:59:14
BLK,2025-08-20 16:59:14
AMP,2025-08-20 16:59:14
LTC,2025-08-20 16:59:14
CIM-PB,2025-08-20 16:59:14
HPQ,2025-08-20 16:59:14
MTB,2025-08-20 16:59:14
AG,2025-08-20 16:59:14
TBB,2025-08-20 16:59:14
FSFG,2025-08-20 16:59:14
PSO,2025-08-20 16:59:14
AIRG,2025-08-20 16:59:14
FCX,2025-08-20 16:59:14
AMRC,2025-08-20 16:59:14
GOVX,2025-08-20 16:59:14
EGY,2025-08-20 16:59:14
PGRE,2025-08-20 16:59:14
AXS-PE,2025-08-20 16:59:14
SITC,2025-08-20 16:59:14
PSTG,2025-08-20 16:59:14
EVER,2025-08-20 16:59:14
AMX,2025-08-20 16:59:14
HUBB,2025-08-20 16:59:14
CLSK,2025-08-20 16:59:14
FENC,2025-08-20 16:59:14
BFAM,2025-08-20 16:59:14
CURV,2025-08-20 16:59:14
NVRI,2025-08-20 16:59:14
SFL,2025-08-20 16:59:14
RBOT,2025-08-20 16:59:14
YUM,2025-08-20 16:59:14
CL,2025-08-20 16:59:14
PRMB,2025-08-20 16:59:14
TRTN-PA,2025-08-20 16:59:14
PKE,2025-08-20 16:59:14
LOB,2025-08-20 16:59:14
NEE-PR,2025-08-20 16:59:14
MSAI,2025-08-20 16:59:14
SPG,2025-08-20 16:59:14
DNB,2025-08-20 16:59:14
CMBT,2025-08-20 16:59:14
DRI,2025-08-20 16:59:14
CPIX,2025-08-20 16:59:14
ALG,2025-08-20 16:59:14
HRB,2025-08-20 16:59:14
PRKS,2025-08-20 16:59:14
AOUT,2025-08-20 16:59:14
NVT,2025-08-20 16:59:14
LIF,2025-08-20 16:59:14
AM,2025-08-20 16:59:14
SPGI,2025-08-20 16:59:14
ABOS,2025-08-20 16:59:14
ADCT,2025-08-20 16:59:14
CSV,2025-08-20 16:59:14
HTB,2025-08-20 16:59:14
PMT,2025-08-20 16:59:14
ENS,2025-08-20 16:59:14
HLLY,2025-08-20 16:59:14
HHH,2025-08-20 16:59:14
PUK,2025-08-20 16:59:14
GOOS,2025-08-20 16:59:14
ASB,2025-08-20 16:59:14
NVST,2025-08-20 16:59:14
NNN,2025-08-20 16:59:14
BBVA,2025-08-20 16:59:14
DLR-PK,2025-08-20 16:59:14
JHG,2025-08-20 16:59:14
HVT,2025-08-20 16:59:14
DXLG,2025-08-20 16:59:14
AHR,2025-08-20 16:59:14
CAAP,2025-08-20 16:59:14
NKE,2025-08-20 16:59:14
GLW,2025-08-20 16:59:14
AEIS,2025-08-20 16:59:14
QS,2025-08-20 16:59:14
DQ,2025-08-20 16:59:14
AFRM,2025-08-20 16:59:14
AXL,2025-08-20 16:59:14
BCAX,2025-08-20 16:59:14
BBUC,2025-08-20 16:59:14
BCO,2025-08-20 16:59:14
PACS,2025-08-20 16:59:14
ROG,2025-08-20 16:59:14
KNX,2025-08-20 16:59:14
FVR,2025-08-20 16:59:14
SPNT-PB,2025-08-20 16:59:14
CVEO,2025-08-20 16:59:14
CBAN,2025-08-20 16:59:14
KEX,2025-08-20 16:59:14
DRCT,2025-08-20 16:59:14
SPNT,2025-08-20 16:59:14
ESRT,2025-08-20 16:59:14
BE,2025-08-20 16:59:14
CBLL,2025-08-20 16:59:14
HR,2025-08-20 16:59:14
MH,2025-08-20 16:59:14
RYI,2025-08-20 16:59:14
CRH,2025-08-20 16:59:14
STWD,2025-08-20 16:59:14
RBA,2025-08-20 16:59:14
SOS,2025-08-20 16:59:14
SHEL,2025-08-20 16:59:14
CNP,2025-08-20 16:59:14
SOJD,2025-08-20 16:59:14
SLVM,2025-08-20 16:59:14
PB,2025-08-20 16:59:14
FBRT,2025-08-20 16:59:14
ANDE,2025-08-20 16:59:14
CVBF,2025-08-20 16:59:14
LU,2025-08-20 16:59:14
WEC,2025-08-20 16:59:14
ELF,2025-08-20 16:59:14
CODI,2025-08-20 16:59:14
FFIC,2025-08-20 16:59:14
SN,2025-08-20 16:59:14
CGBD,2025-08-20 16:59:14
VIK,2025-08-20 16:59:14
RITM,2025-08-20 16:59:14
FF,2025-08-20 16:59:14
BNED,2025-08-20 16:59:14
VST,2025-08-20 16:59:14
DAR,2025-08-20 16:59:14
PRGO,2025-08-20 16:59:14
CRI,2025-08-20 16:59:14
KEY,2025-08-20 16:59:14
MNSB,2025-08-20 16:59:14
CB,2025-08-20 16:59:14
DXC,2025-08-20 16:59:14
WAL,2025-08-20 16:59:14
BSAC,2025-08-20 16:59:14
BIO,2025-08-20 16:59:14
SES,2025-08-20 16:59:14
BHVN,2025-08-20 16:59:14
RSI,2025-08-20 16:59:14
BRFS,2025-08-20 16:59:14
VIRT,2025-08-20 16:59:14
FFBC,2025-08-20 16:59:14
HPE,2025-08-20 16:59:14
ALGN,2025-08-20 16:59:14
ALEX,2025-08-20 16:59:14
DEI,2025-08-20 16:59:14
YOU,2025-08-20 16:59:14
TRU,2025-08-20 16:59:14
SST,2025-08-20 16:59:14
SSL,2025-08-20 16:59:14
ARX,2025-08-20 16:59:14
INGM,2025-08-20 16:59:14
CLW,2025-08-20 16:59:14
GEV,2025-08-20 16:59:14
CR,2025-08-20 16:59:14
FINV,2025-08-20 16:59:14
INFY,2025-08-20 16:59:14
WS,2025-08-20 16:59:14
RYAN,2025-08-20 16:59:14
IEX,2025-08-20 16:59:14
AMN,2025-08-20 16:59:14
FORD,2025-08-20 16:59:14
SHG,2025-08-20 16:59:14
FMX,2025-08-20 16:59:14
SA,2025-08-20 16:59:14
WT,2025-08-20 16:59:14
SPXC,2025-08-20 16:59:14
HIG,2025-08-20 16:59:14
WY,2025-08-20 16:59:14
MWA,2025-08-20 16:59:14
DY,2025-08-20 16:59:14
SRE,2025-08-20 16:59:14
SREA,2025-08-20 16:59:14
NTST,2025-08-20 16:59:14
OBK,2025-08-20 16:59:14
API,2025-08-20 16:59:14
RVTY,2025-08-20 16:59:14
BRO,2025-08-20 16:59:14
LCFY,2025-08-20 16:59:14
DXYZ,2025-08-20 16:59:14
SHW,2025-08-20 16:59:14
CSL,2025-08-20 16:59:14
SHCO,2025-08-20 16:59:14
ALUR,2025-08-20 16:59:14
ASLE,2025-08-20 16:59:14
SKLZ,2025-08-20 16:59:14
AIT,2025-08-20 16:59:14
SKM,2025-08-20 16:59:14
AVAL,2025-08-20 16:59:14
ATYR,2025-08-20 16:59:14
BALL,2025-08-20 16:59:14
CMCSA,2025-08-20 16:59:14
IQV,2025-08-20 16:59:14
AFGD,2025-08-20 16:59:14
LZB,2025-08-20 16:59:14
AVBH,2025-08-20 16:59:14
ACR,2025-08-20 16:59:14
EE,2025-08-20 16:59:14
ACRE,2025-08-20 16:59:14
APLE,2025-08-20 16:59:14
ATUS,2025-08-20 16:59:14
HXL,2025-08-20 16:59:14
AGRO,2025-08-20 16:59:14
ICE,2025-08-20 16:59:14
DE,2025-08-20 16:59:14
GRBK,2025-08-20 16:59:14
MTX,2025-08-20 16:59:14
ASAN,2025-08-20 16:59:14
K,2025-08-20 16:59:14
BLKB,2025-08-20 16:59:14
NU,2025-08-20 16:59:14
COLD,2025-08-20 16:59:14
AWI,2025-08-20 16:59:14
NLY,2025-08-20 16:59:14
MPV,2025-08-20 16:59:14
BRY,2025-08-20 16:59:14
ABEO,2025-08-20 16:59:14
NOTE,2025-08-20 16:59:14
AORT,2025-08-20 16:59:14
ROL,2025-08-20 16:59:14
BCS,2025-08-20 16:59:14
NSP,2025-08-20 16:59:14
GRDN,2025-08-20 16:59:14
PRS,2025-08-20 16:59:14
PSA-PR,2025-08-20 16:59:14
AGX,2025-08-20 16:59:14
AVPT,2025-08-20 16:59:14
ALTG,2025-08-20 16:59:14
PNNT,2025-08-20 16:59:14
ALCO,2025-08-20 16:59:14
MURA,2025-08-20 16:59:14
USPH,2025-08-20 16:59:14
DGICA,2025-08-20 16:59:14
MUR,2025-08-20 16:59:14
BRX,2025-08-20 16:59:14
AEM,2025-08-20 16:59:14
AKO-B,2025-08-20 16:59:14
SCCO,2025-08-20 16:59:14
BTMD,2025-08-20 16:59:14
BNS,2025-08-20 16:59:14
MAIN,2025-08-20 16:59:14
PSBD,2025-08-20 16:59:14
ACHR,2025-08-20 16:59:14
LOMA,2025-08-20 16:59:14
AMG,2025-08-20 16:59:14
ALAR,2025-08-20 16:59:14
FGEN,2025-08-20 16:59:14
EVTC,2025-08-20 16:59:14
ENIC,2025-08-20 16:59:14
FCPT,2025-08-20 16:59:14
VSTS,2025-08-20 16:59:14
FSS,2025-08-20 16:59:14
BIPH,2025-08-20 16:59:14
DDL,2025-08-20 16:59:14
DRDB,2025-08-20 16:59:14
BYND,2025-08-20 16:59:14
BMY,2025-08-20 16:59:14
CLB,2025-08-20 16:59:14
UNP,2025-08-20 16:59:14
CUK,2025-08-20 16:59:14
TYL,2025-08-20 16:59:14
CHTR,2025-08-20 16:59:14
CLX,2025-08-20 16:59:14
CNQ,2025-08-20 16:59:14
CLIK,2025-08-20 16:59:14
CRD-B,2025-08-20 16:59:14
ELP,2025-08-20 16:59:14
CNS,2025-08-20 16:59:14
CAN,2025-08-20 16:59:14
CABO,2025-08-20 16:59:14
CNTA,2025-08-20 16:59:14
SGU,2025-08-20 16:59:14
ARCT,2025-08-20 16:59:14
ASST,2025-08-20 16:59:14
BRBR,2025-08-20 16:59:14
BHP,2025-08-20 16:59:14
BARK,2025-08-20 16:59:14
BAC-PL,2025-08-20 16:59:14
CRBU,2025-08-20 16:59:14
COF-PN,2025-08-20 16:59:14
SUN,2025-08-20 16:59:14
AVB,2025-08-20 16:59:14
ARL,2025-08-20 16:59:14
ARGX,2025-08-20 16:59:14
APO-PA,2025-08-20 16:59:14
CRCL,2025-08-20 16:59:14
MASS,2025-08-20 16:59:14
CNR,2025-08-20 16:59:14
DINO,2025-08-20 16:59:14
SCM,2025-08-20 16:59:14
SBSW,2025-08-20 16:59:14
TGE,2025-08-20 16:59:14
SBSI,2025-08-20 16:59:14
TKC,2025-08-20 16:59:14
GFR,2025-08-20 16:59:14
MAA,2025-08-20 16:59:14
STLA,2025-08-20 16:59:14
SNOW,2025-08-20 16:59:14
TDY,2025-08-20 16:59:14
THG,2025-08-20 16:59:14
LTH,2025-08-20 16:59:14
SAFE,2025-08-20 16:59:14
PRO,2025-08-20 16:59:14
RM,2025-08-20 16:59:14
REXR,2025-08-20 16:59:14
TME,2025-08-20 16:59:14
ROK,2025-08-20 16:59:14
QTWO,2025-08-20 16:59:14
PWR,2025-08-20 16:59:14
PRLB,2025-08-20 16:59:14
SYK,2025-08-20 16:59:14
PRIM,2025-08-20 16:59:14
RRC,2025-08-20 16:59:14
TFC,2025-08-20 16:59:14
SYF,2025-08-20 16:59:14
PRA,2025-08-20 16:59:14
RMAX,2025-08-20 16:59:14
KW,2025-08-20 16:59:14
PLD,2025-08-20 16:59:14
PHG,2025-08-20 16:59:14
PINS,2025-08-20 16:59:14
KRP,2025-08-20 16:59:14
KEYS,2025-08-20 16:59:14
TDOC,2025-08-20 16:59:14
MB,2025-08-20 16:59:14
MAGH,2025-08-20 16:59:14
PD,2025-08-20 16:59:14
PG,2025-08-20 16:59:14
LXFR,2025-08-20 16:59:14
MBI,2025-08-20 16:59:14
SNV-PE,2025-08-20 16:59:14
TEVA,2025-08-20 16:59:14
STM,2025-08-20 16:59:14
JLL,2025-08-20 16:59:14
PAAS,2025-08-20 16:59:14
JBGS,2025-08-20 16:59:14
ONTO,2025-08-20 16:59:14
IFF,2025-08-20 16:59:14
TFIN,2025-08-20 16:59:14
TGS,2025-08-20 16:59:14
HGTY,2025-08-20 16:59:14
MAS,2025-08-20 16:59:14
G,2025-08-20 16:59:14
FER,2025-08-20 16:59:14
FERG,2025-08-20 16:59:14
AXR,2025-08-20 16:59:14
GILT,2025-08-20 16:59:14
ACT,2025-08-20 16:59:14
F,2025-08-20 16:59:14
YSG,2025-08-20 16:59:14
ACN,2025-08-20 16:59:14
VVX,2025-08-20 16:59:14
MCO,2025-08-20 16:59:14
WOR,2025-08-20 16:59:14
NX,2025-08-20 16:59:14
MCY,2025-08-20 16:59:14
MET-PE,2025-08-20 16:59:14
WBX,2025-08-20 16:59:14
DT,2025-08-20 16:59:14
WELL,2025-08-20 16:59:14
MET-PF,2025-08-20 16:59:14
MFA,2025-08-20 16:59:14
MGEE,2025-08-20 16:59:14
MSGE,2025-08-20 16:59:14
TWI,2025-08-20 16:59:14
ELS,2025-08-20 16:59:14
TWLO,2025-08-20 16:59:14
MHO,2025-08-20 16:59:14
ECVT,2025-08-20 16:59:14
CPF,2025-08-20 16:59:14
MGRD,2025-08-20 16:59:14
CNC,2025-08-20 16:59:14
MYFW,2025-08-20 16:59:14
MLI,2025-08-20 16:59:14
T-PA,2025-08-20 16:59:14
NRP,2025-08-20 16:59:14
CNK,2025-08-20 16:59:14
SR,2025-08-20 16:59:14
MLM,2025-08-20 16:59:14
STE,2025-08-20 16:59:14
CCS,2025-08-20 16:59:14
BX,2025-08-20 16:59:14
MLR,2025-08-20 16:59:14
MTB-PJ,2025-08-20 16:59:14
MNTN,2025-08-20 16:59:14
CDRE,2025-08-20 16:59:14
NI,2025-08-20 16:59:14
GAME,2025-08-20 16:59:14
NNI,2025-08-20 16:59:14
GNLX,2025-08-20 16:59:14
GPC,2025-08-20 16:59:14
GLIBA,2025-08-20 16:59:14
GO,2025-08-20 16:59:14
GLP,2025-08-20 16:59:14
HBIO,2025-08-20 16:59:14
GPK,2025-08-20 16:59:14
