successful_ticker,timestamp
HNI,2025-08-20 00:28:41
BEKE,2025-08-20 00:28:41
FAST,2025-08-20 00:28:41
GOOGL,2025-08-20 00:28:41
RAL,2025-08-20 00:28:41
NVDA,2025-08-20 00:28:41
WRBY,2025-08-20 00:28:41
INTC,2025-08-20 00:28:41
TRS,2025-08-20 00:28:41
LTBR,2025-08-20 00:28:41
TDUP,2025-08-20 00:28:41
SNAP,2025-08-20 00:28:41
DHI,2025-08-20 00:28:41
AXON,2025-08-20 00:28:41
CROX,2025-08-20 00:28:41
HTZ,2025-08-20 00:28:41
BBAI,2025-08-20 00:28:41
RXO,2025-08-20 00:28:41
WDC,2025-08-20 00:28:41
WFC,2025-08-20 00:28:41
WMT,2025-08-20 00:28:41
LLY,2025-08-20 00:28:41
CSCO,2025-08-20 00:28:41
TEM,2025-08-20 00:28:41
GE,2025-08-20 00:28:41
TSLA,2025-08-20 00:28:41
AMAL,2025-08-20 00:28:41
MNST,2025-08-20 00:28:41
EPC,2025-08-20 00:28:41
WPC,2025-08-20 00:28:41
AMKR,2025-08-20 00:28:41
FLWS,2025-08-20 00:28:41
MZTI,2025-08-20 00:28:41
CRAI,2025-08-20 00:28:41
BAM,2025-08-20 00:28:41
AGCO,2025-08-20 00:28:41
SYF,2025-08-20 00:28:41
MASI,2025-08-20 00:28:41
ORC,2025-08-20 00:28:41
EXTR,2025-08-20 00:28:41
OVV,2025-08-20 00:28:41
AUR,2025-08-20 00:28:41
NVCR,2025-08-20 00:28:41
PANW,2025-08-20 00:28:41
CPB,2025-08-20 00:28:41
BSLK,2025-08-20 00:28:41
BHVN,2025-08-20 00:28:41
CRWV,2025-08-20 00:28:41
ENS,2025-08-20 00:28:41
AKAM,2025-08-20 00:28:41
CAT,2025-08-20 00:28:41
BKD,2025-08-20 00:28:41
BE,2025-08-20 00:28:41
GLNG,2025-08-20 00:28:41
AAL,2025-08-20 00:28:41
IBKR,2025-08-20 00:28:41
ACHR,2025-08-20 00:28:41
ULTA,2025-08-20 00:28:41
CYBR,2025-08-20 00:28:41
MS,2025-08-20 00:28:41
MSTR,2025-08-20 00:28:41
DFLI,2025-08-20 00:28:41
ICE,2025-08-20 00:28:41
BRK-B,2025-08-20 00:28:41
PLUG,2025-08-20 00:28:41
GEV,2025-08-20 00:28:41
AMD,2025-08-20 00:28:41
ARMK,2025-08-20 00:28:41
RBLX,2025-08-20 00:28:41
EWTX,2025-08-20 00:28:41
HOOD,2025-08-20 00:28:41
CDXS,2025-08-20 00:28:41
DE,2025-08-20 00:28:41
GCMG,2025-08-20 00:28:41
XYZ,2025-08-20 00:28:41
PCH,2025-08-20 00:28:41
APO,2025-08-20 00:28:41
MDGL,2025-08-20 00:28:41
BKH,2025-08-20 00:28:41
SSYS,2025-08-20 00:28:41
AGNC,2025-08-20 00:28:41
TROW,2025-08-20 00:28:41
TPR,2025-08-20 00:28:41
UPXI,2025-08-20 00:28:41
KEY,2025-08-20 00:28:41
VOR,2025-08-20 00:28:41
DHT,2025-08-20 00:28:41
WULF,2025-08-20 00:28:41
FLEX,2025-08-20 00:28:41
SMCI,2025-08-20 00:28:41
BJRI,2025-08-20 00:28:41
AME,2025-08-20 00:28:41
MTB,2025-08-20 00:28:41
ODFL,2025-08-20 00:28:41
UCB,2025-08-20 00:28:41
TYL,2025-08-20 00:28:41
SRE,2025-08-20 00:28:41
INSP,2025-08-20 00:28:41
QFIN,2025-08-20 00:28:41
TRMB,2025-08-20 00:28:41
GLOB,2025-08-20 00:28:41
BLDP,2025-08-20 00:28:41
XPO,2025-08-20 00:28:41
UNH,2025-08-20 00:28:41
SSP,2025-08-20 00:28:41
EQR,2025-08-20 00:28:41
PLTR,2025-08-20 00:28:41
BCPC,2025-08-20 00:28:41
VSAT,2025-08-20 00:28:41
SATL,2025-08-20 00:28:41
MELI,2025-08-20 00:28:41
PAYX,2025-08-20 00:28:41
ZM,2025-08-20 00:28:41
GS,2025-08-20 00:28:41
AU,2025-08-20 00:28:41
KTOS,2025-08-20 00:28:41
BMNR,2025-08-20 00:28:41
ARRY,2025-08-20 00:28:41
BTDR,2025-08-20 00:28:41
IPGP,2025-08-20 00:28:41
ASPN,2025-08-20 00:28:41
TTD,2025-08-20 00:28:41
KHC,2025-08-20 00:28:41
CIFR,2025-08-20 00:28:41
NE,2025-08-20 00:28:41
ONON,2025-08-20 00:28:41
IRDM,2025-08-20 00:28:41
CCJ,2025-08-20 00:28:41
RDVT,2025-08-20 00:28:41
SWBI,2025-08-20 00:28:41
GSK,2025-08-20 00:28:41
OUST,2025-08-20 00:28:41
TMC,2025-08-20 00:28:41
MU,2025-08-20 00:28:41
AMAT,2025-08-20 00:28:41
STLD,2025-08-20 00:28:41
GIBO,2025-08-20 00:28:41
ENLV,2025-08-20 00:28:41
SONY,2025-08-20 00:28:41
EWBC,2025-08-20 00:28:41
CFLT,2025-08-20 00:28:41
ABCL,2025-08-20 00:28:41
CRWD,2025-08-20 00:28:41
FSLR,2025-08-20 00:28:41
KIM,2025-08-20 00:28:41
NCNO,2025-08-20 00:28:41
HRI,2025-08-20 00:28:41
BINI,2025-08-20 00:28:41
JCI,2025-08-20 00:28:41
VSTM,2025-08-20 00:28:41
ADI,2025-08-20 00:28:41
FCX,2025-08-20 00:28:41
CVS,2025-08-20 00:28:41
HPE,2025-08-20 00:28:41
FNKO,2025-08-20 00:28:41
VLY,2025-08-20 00:28:41
GTI,2025-08-20 00:28:41
IRT,2025-08-20 00:28:41
IOVA,2025-08-20 00:28:41
QS,2025-08-20 00:28:41
DECK,2025-08-20 00:28:41
COST,2025-08-20 00:28:41
RGTI,2025-08-20 00:28:41
TSM,2025-08-20 00:28:41
SMR,2025-08-20 00:28:41
TOL,2025-08-20 00:28:41
LITE,2025-08-20 00:28:41
WMG,2025-08-20 00:28:41
NBIS,2025-08-20 00:28:41
FTNT,2025-08-20 00:28:41
BK,2025-08-20 00:28:41
NTAP,2025-08-20 00:28:41
NNE,2025-08-20 00:28:41
MTCH,2025-08-20 00:28:41
AVGO,2025-08-20 00:28:41
PSKY,2025-08-20 00:28:41
PGR,2025-08-20 00:28:41
MEDP,2025-08-20 00:28:41
CTNM,2025-08-20 00:28:41
BABA,2025-08-20 00:28:41
RGTIW,2025-08-20 00:28:41
IP,2025-08-20 00:28:41
IEX,2025-08-20 00:28:41
MIAX,2025-08-20 00:28:41
VTRS,2025-08-20 00:28:41
