SARIMA,ETS,Theta,Ensemble,ticker,date
85306286475.58969,138984243604.97537,122379622817.03375,115556717632.53294,190510,2025-10-07
118115224551.07166,142903507020.64862,123408110021.15887,128142280530.95972,190510,2025-10-08
83968529804.2222,147921113960.6508,124436597225.28397,118775413663.38568,190510,2025-10-09
17823253822.08463,17867011558.00434,9405530360.63731,15031931913.57543,191410,2025-10-01
8670327223.586504,9020519405.957054,9362173006.453516,9017673211.999023,191410,2025-10-02
13330294234.195786,12372513097.318474,9318815652.269724,11673874327.927994,191410,2025-10-03
12736632478.665615,16598953292.758965,9275458298.08593,12870348023.170172,191410,2025-10-04
12745882973.490885,14364053880.275911,9232100943.902136,12114012599.22298,191410,2025-10-05
8323270008.845306,7831858619.86171,9188743589.718342,8447957406.141786,191410,2025-10-06
11762928477.71797,17441096223.293655,9145386235.53455,12783136978.848724,191410,2025-10-07
14750350909.76084,23603396210.584988,9102028881.350756,15818592000.565529,191410,2025-10-08
10006744424.83278,14756904058.5377,9058671527.166962,11274106670.179148,191410,2025-10-09
1672383015.2261052,1670555146.12914,1603879711.79391,1648939291.049718,191420,2025-10-01
1680540406.2717738,1410724798.1142244,1608914562.2287776,1566726588.8715918,191420,2025-10-02
1691353454.4050066,1233943755.5405877,1613949412.663645,1513082207.5364132,191420,2025-10-03
1687927785.6244972,1397453173.824232,1618984263.0985126,1568121740.8490803,191420,2025-10-04
1659691662.198965,1443668250.9406176,1624019113.5333805,1575793008.8909876,191420,2025-10-05
1623606569.0115235,1573341555.2790554,1629053963.9682477,1608667362.752942,191420,2025-10-06
1660060341.8985486,1460163130.4600897,1634088814.4031153,1584770762.2539177,191420,2025-10-07
1638310222.8284526,1538612972.4569285,1639123664.837983,1605348953.3744547,191420,2025-10-08
1644898499.1779408,1278782624.442013,1644158515.2728505,1522613212.964268,191420,2025-10-09
9896669037.858969,13403883354.212196,12534453913.817442,11945002101.962868,192250,2025-07-01
17316136203.213947,13550976724.30792,12610686358.174074,14492599761.898643,192250,2025-07-02
5076045510.8867,13125320820.644665,12686918802.530706,10296095044.687357,192250,2025-07-03
22770529361.65921,13494028974.535915,12763151246.88734,16342569861.027489,192250,2025-07-04
9070458591.165785,14242193511.130783,12839383691.243973,12050678597.846848,192250,2025-07-05
18414532355.55564,14182832334.59507,12915616135.600603,15170993608.58377,192250,2025-07-06
5374674375.662472,14148519108.919342,12991848579.957235,10838347354.84635,192250,2025-07-07
23206178149.983765,14889438172.71956,13068081024.31387,17054565782.339066,192250,2025-07-08
6146165015.168526,15036531542.81528,13144313468.670502,11442336675.551435,192250,2025-07-09
24168661571.00105,19979941170.41989,21181092843.61929,21776565195.01341,192390,2025-10-01
20524362335.59704,20776792187.0939,21419302703.394794,20906819075.361908,192390,2025-10-02
23778566803.309032,20605701401.22529,21657512563.170307,22013926922.568207,192390,2025-10-03
19899337623.17974,21098159243.64526,21895722422.945816,20964406429.923603,192390,2025-10-04
22110425809.84292,22576807968.092945,22133932282.721325,22273722020.219067,192390,2025-10-05
17926309064.84401,22892646955.11561,22372142142.496838,21063699387.485485,192390,2025-10-06
22072445305.438614,22150228366.001465,22610352002.272343,22277675224.57081,192390,2025-10-07
18611629945.409145,21423745318.38732,22848561862.04785,20961312375.28144,192390,2025-10-08
21872262630.84344,22220596335.06133,23086771721.823364,22393210229.24271,192390,2025-10-09
215892768225.1451,254920865562.2216,230334865799.76025,233716166529.04236,192400,2025-10-01
226519180265.8693,217718349669.8345,231999014198.5957,225412181378.09985,192400,2025-10-02
215713813878.4304,262802094459.57352,233663162597.43115,237393023645.14505,192400,2025-10-03
213920644649.08444,264998819303.95657,235327310996.26663,238082258316.43588,192400,2025-10-04
213973048518.9772,264758032602.4853,236991459395.1021,238574180172.18823,192400,2025-10-05
213514186504.93887,262276975634.55988,238655607793.9376,238148923311.14548,192400,2025-10-06
213160016292.134,245795983539.30927,240319756192.77307,233091918674.7388,192400,2025-10-07
206494941343.5413,284841021429.4857,241983904591.60852,244439955788.21188,192400,2025-10-08
214346284681.08505,247638505537.0986,243648052990.44403,235210947736.20923,192400,2025-10-09
4681350884.698771,2505664262.316611,4235370390.548027,3807461845.85447,192410,2025-10-01
4357524538.705739,2966497371.3753777,4242947427.795682,3855656445.958933,192410,2025-10-02
4153372013.1903934,7662436394.073141,4250524465.043337,5355444290.768957,192410,2025-10-03
4231325132.3205,5408983592.307164,4258101502.290992,4632803408.972886,192410,2025-10-04
4231737482.597783,5146869922.455334,4265678539.538647,4548095314.863921,192410,2025-10-05
4255205997.0860825,4538916518.809744,4273255576.786303,4355792697.56071,192410,2025-10-06
4280474833.868463,2763366005.938562,4280832614.0339575,3774891151.280327,192410,2025-10-07
4279616016.88799,2535172123.063981,4288409651.281613,3701065930.4111934,192410,2025-10-08
4267499913.770571,2996005232.1227484,4295986688.529268,3853163944.8075294,192410,2025-10-09
136587799847.44753,144146889634.07184,121118024180.80522,133950904554.1082,192440,2025-10-01
110581870031.40346,137158074951.18011,119421471819.38098,122387138933.9882,192440,2025-10-02
107960866439.87624,134657899041.88208,125997647323.60298,122872137601.7871,192440,2025-10-03
128283065459.36533,147736396069.27768,123919888302.8182,133313116610.48706,192440,2025-10-04
